W,axis_pool,bfs_max,bfs_mean,bfs_step1,global_pool,input_skip,level,mask_hidden,n_layers,n_repeats,n_steps,random_max,random_mean,random_step1,random_tf_max,random_tf_mean,random_tf_step1,regime,run,seed
7,True,0.0,0.0,0.0,True,False,3,True,4,4,16,0.0761904761904762,0.05600000000000001,0.0,0.01904761904761905,0.004857142857142858,0.0,interp,varislide_postfixB_L4R4_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,4,4,16,0.07777777777777778,0.053481481481481484,0.037037037037037035,0.02962962962962963,0.004518518518518518,0.014814814814814815,interp,varislide_postfixB_L4R4_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,4,4,16,0.048484848484848485,0.03636363636363637,0.0,0.015151515151515152,0.0047272727272727275,0.006060606060606061,interp,varislide_postfixB_L4R4_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,4,4,16,0.035555555555555556,0.028000000000000004,0.0044444444444444444,0.013333333333333332,0.004,0.0044444444444444444,interp,varislide_postfixB_L4R4_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,4,4,16,0.03508771929824561,0.02866666666666667,0.014035087719298246,0.007017543859649123,0.001614035087719298,0.007017543859649123,OOD,varislide_postfixB_L4R4_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,4,4,16,0.08571428571428572,0.05704761904761904,0.0,0.023809523809523808,0.004000000000000001,0.0,interp,varislide_postfixB_L4R4_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,4,4,16,0.07407407407407407,0.04866666666666667,0.0,0.022222222222222223,0.006296296296296297,0.0,interp,varislide_postfixB_L4R4_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,4,4,16,0.051515151515151514,0.030787878787878788,0.0,0.012121212121212121,0.004121212121212121,0.0,interp,varislide_postfixB_L4R4_s1,1
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,4,4,16,0.035555555555555556,0.025822222222222226,0.0,0.011111111111111112,0.00391111111111111,0.0,interp,varislide_postfixB_L4R4_s1,1
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,4,4,16,0.03508771929824561,0.020210526315789474,0.0,0.010526315789473684,0.002105263157894737,0.0,OOD,varislide_postfixB_L4R4_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,4,4,16,0.05714285714285714,0.03333333333333333,0.0,0.009523809523809525,0.0022857142857142863,0.0,interp,varislide_postfixB_L4R4_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,4,4,16,0.06666666666666667,0.04370370370370372,0.0,0.014814814814814815,0.004148148148148148,0.0,interp,varislide_postfixB_L4R4_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,4,4,16,0.08484848484848484,0.03993939393939394,0.0,0.01818181818181818,0.0038181818181818182,0.0,interp,varislide_postfixB_L4R4_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,4,4,16,0.04888888888888889,0.02546666666666667,0.0,0.011111111111111112,0.0031555555555555555,0.0,interp,varislide_postfixB_L4R4_s2,2
19,True,0.05263157894736842,0.01949317738791423,0.0,True,False,7,True,4,4,16,0.031578947368421054,0.020105263157894737,0.0,0.010526315789473684,0.0018947368421052629,0.0,OOD,varislide_postfixB_L4R4_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,8,2,16,0.06666666666666667,0.04190476190476191,0.0,0.01904761904761905,0.00380952380952381,0.0,interp,varislide_postfixB_L8R2_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,8,2,16,0.07407407407407407,0.06792592592592592,0.037037037037037035,0.02962962962962963,0.005185185185185185,0.0,interp,varislide_postfixB_L8R2_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,8,2,16,0.048484848484848485,0.02945454545454546,0.006060606060606061,0.02121212121212121,0.005515151515151516,0.006060606060606061,interp,varislide_postfixB_L8R2_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,8,2,16,0.02,0.018800000000000004,0.006666666666666666,0.015555555555555555,0.004533333333333333,0.0044444444444444444,interp,varislide_postfixB_L8R2_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,8,2,16,0.02280701754385965,0.017473684210526315,0.005263157894736842,0.008771929824561403,0.003087719298245614,0.005263157894736842,OOD,varislide_postfixB_L8R2_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,8,2,16,0.08571428571428572,0.04095238095238095,0.0,0.01904761904761905,0.005047619047619048,0.0,interp,varislide_postfixB_L8R2_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,8,2,16,0.08518518518518518,0.062148148148148154,0.014814814814814815,0.02962962962962963,0.007925925925925927,0.02962962962962963,interp,varislide_postfixB_L8R2_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,8,2,16,0.07575757575757576,0.04751515151515151,0.012121212121212121,0.01818181818181818,0.005151515151515152,0.006060606060606061,interp,varislide_postfixB_L8R2_s1,1
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,8,2,16,0.05333333333333333,0.04217777777777778,0.013333333333333332,0.017777777777777778,0.004355555555555555,0.017777777777777778,interp,varislide_postfixB_L8R2_s1,1
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,8,2,16,0.03859649122807018,0.027684210526315787,0.017543859649122806,0.010526315789473684,0.004035087719298246,0.007017543859649123,OOD,varislide_postfixB_L8R2_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,8,2,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L8R2_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,8,2,16,0.04285714285714286,0.026571428571428565,0.0,0.014285714285714285,0.0021904761904761906,0.0,interp,varislide_postfixB_L8R2_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,8,2,16,0.07037037037037036,0.047185185185185184,0.0,0.014814814814814815,0.005555555555555556,0.0,interp,varislide_postfixB_L8R2_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,8,2,16,0.051515151515151514,0.02872727272727273,0.0,0.024242424242424242,0.004484848484848484,0.0,interp,varislide_postfixB_L8R2_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,8,2,16,0.035555555555555556,0.02142222222222222,0.0,0.013333333333333332,0.003244444444444444,0.0,interp,varislide_postfixB_L8R2_s2,2
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,8,2,16,0.031578947368421054,0.019473684210526317,0.0,0.012280701754385965,0.002701754385964912,0.0,OOD,varislide_postfixB_L8R2_s2,2
6,False,0.0,0.0,0.0,False,True,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s0,0
6,False,0.0,0.0,0.0,False,True,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s0,0
6,False,0.0,0.0,0.0,False,True,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s0,0
7,False,0.0,0.0,0.0,False,True,3,True,1,16,16,0.06666666666666667,0.02895238095238095,0.0,0.01904761904761905,0.00380952380952381,0.0,interp,varislide_postfixC_nopool_d16_s0,0
9,False,0.0,0.0,0.0,False,True,4,True,1,16,16,0.04814814814814815,0.030296296296296297,0.0,0.022222222222222223,0.0051111111111111105,0.003703703703703704,interp,varislide_postfixC_nopool_d16_s0,0
11,False,0.0,0.0,0.0,False,True,5,True,1,16,16,0.03636363636363636,0.025757575757575757,0.012121212121212121,0.012121212121212121,0.003636363636363636,0.006060606060606061,interp,varislide_postfixC_nopool_d16_s0,0
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,16,16,0.024444444444444446,0.01866666666666667,0.006666666666666666,0.008888888888888889,0.0019111111111111108,0.0044444444444444444,interp,varislide_postfixC_nopool_d16_s0,0
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,16,16,0.017543859649122806,0.012912280701754385,0.0035087719298245615,0.012280701754385965,0.0022807017543859647,0.0035087719298245615,OOD,varislide_postfixC_nopool_d16_s0,0
6,False,0.0,0.0,0.0,False,True,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s1,1
6,False,0.0,0.0,0.0,False,True,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s1,1
6,False,0.0,0.0,0.0,False,True,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s1,1
7,False,0.0,0.0,0.0,False,True,3,True,1,16,16,0.05238095238095238,0.0360952380952381,0.009523809523809525,0.023809523809523808,0.003142857142857143,0.023809523809523808,interp,varislide_postfixC_nopool_d16_s1,1
9,False,0.0,0.0,0.0,False,True,4,True,1,16,16,0.044444444444444446,0.03133333333333333,0.007407407407407408,0.018518518518518517,0.00488888888888889,0.011111111111111112,interp,varislide_postfixC_nopool_d16_s1,1
11,False,0.0,0.0,0.0,False,True,5,True,1,16,16,0.030303030303030304,0.02260606060606061,0.0,0.01818181818181818,0.0030303030303030303,0.00909090909090909,interp,varislide_postfixC_nopool_d16_s1,1
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,16,16,0.024444444444444446,0.01808888888888889,0.006666666666666666,0.015555555555555555,0.002933333333333333,0.006666666666666666,interp,varislide_postfixC_nopool_d16_s1,1
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,16,16,0.02280701754385965,0.015298245614035087,0.0035087719298245615,0.010526315789473684,0.002245614035087719,0.0035087719298245615,OOD,varislide_postfixC_nopool_d16_s1,1
6,False,0.0,0.0,0.0,False,True,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s2,2
6,False,0.0,0.0,0.0,False,True,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d16_s2,2
6,False,0.0,0.0,0.0,False,True,2,True,1,16,16,0.022222222222222223,0.013999999999999999,0.0,0.005555555555555556,0.0005555555555555556,0.0,train,varislide_postfixC_nopool_d16_s2,2
7,False,0.0,0.0,0.0,False,True,3,True,1,16,16,0.05714285714285714,0.03352380952380952,0.0,0.02857142857142857,0.007904761904761906,0.009523809523809525,interp,varislide_postfixC_nopool_d16_s2,2
9,False,0.0,0.0,0.0,False,True,4,True,1,16,16,0.03333333333333333,0.022370370370370374,0.0,0.011111111111111112,0.0026666666666666666,0.003703703703703704,interp,varislide_postfixC_nopool_d16_s2,2
11,False,0.0,0.0,0.0,False,True,5,True,1,16,16,0.030303030303030304,0.026666666666666665,0.006060606060606061,0.015151515151515152,0.0031515151515151517,0.00909090909090909,interp,varislide_postfixC_nopool_d16_s2,2
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,16,16,0.022222222222222223,0.016622222222222226,0.006666666666666666,0.006666666666666666,0.0020444444444444442,0.0,interp,varislide_postfixC_nopool_d16_s2,2
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,16,16,0.017543859649122806,0.014280701754385965,0.0035087719298245615,0.007017543859649123,0.001614035087719298,0.005263157894736842,OOD,varislide_postfixC_nopool_d16_s2,2
6,False,0.0,0.0,0.0,False,True,0,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s0,0
6,False,0.0,0.0,0.0,False,True,1,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s0,0
6,False,0.0,0.0,0.0,False,True,2,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s0,0
7,False,0.0,0.0,0.0,False,True,3,True,1,32,32,0.07142857142857142,0.04895238095238095,0.0,0.02857142857142857,0.005714285714285714,0.0,interp,varislide_postfixC_nopool_d32_s0,0
9,False,0.0,0.0,0.0,False,True,4,True,1,32,32,0.040740740740740744,0.036444444444444446,0.011111111111111112,0.018518518518518517,0.003555555555555556,0.011111111111111112,interp,varislide_postfixC_nopool_d32_s0,0
11,False,0.0,0.0,0.0,False,True,5,True,1,32,32,0.04242424242424242,0.027272727272727268,0.006060606060606061,0.012121212121212121,0.002060606060606061,0.012121212121212121,interp,varislide_postfixC_nopool_d32_s0,0
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,32,32,0.024444444444444446,0.01711111111111111,0.0022222222222222222,0.008888888888888889,0.001733333333333333,0.006666666666666666,interp,varislide_postfixC_nopool_d32_s0,0
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,32,32,0.015789473684210527,0.013438596491228073,0.0035087719298245615,0.005263157894736842,0.0012280701754385963,0.0017543859649122807,OOD,varislide_postfixC_nopool_d32_s0,0
6,False,0.0,0.0,0.0,False,True,0,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s1,1
6,False,0.0,0.0,0.0,False,True,1,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s1,1
6,False,0.0,0.0,0.0,False,True,2,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s1,1
7,False,0.0,0.0,0.0,False,True,3,True,1,32,32,0.06666666666666667,0.040761904761904756,0.0,0.01904761904761905,0.00561904761904762,0.0,interp,varislide_postfixC_nopool_d32_s1,1
9,False,0.0,0.0,0.0,False,True,4,True,1,32,32,0.040740740740740744,0.03281481481481482,0.007407407407407408,0.018518518518518517,0.004222222222222223,0.007407407407407408,interp,varislide_postfixC_nopool_d32_s1,1
11,False,0.0,0.0,0.0,False,True,5,True,1,32,32,0.03333333333333333,0.021636363636363645,0.006060606060606061,0.015151515151515152,0.0038787878787878787,0.006060606060606061,interp,varislide_postfixC_nopool_d32_s1,1
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,32,32,0.026666666666666665,0.021911111111111117,0.006666666666666666,0.015555555555555555,0.004,0.006666666666666666,interp,varislide_postfixC_nopool_d32_s1,1
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,32,32,0.021052631578947368,0.016842105263157894,0.0017543859649122807,0.014035087719298246,0.0027719298245614033,0.0035087719298245615,OOD,varislide_postfixC_nopool_d32_s1,1
6,False,0.0,0.0,0.0,False,True,0,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s2,2
6,False,0.0,0.0,0.0,False,True,1,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s2,2
6,False,0.0,0.0,0.0,False,True,2,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d32_s2,2
7,False,0.0,0.0,0.0,False,True,3,True,1,32,32,0.06666666666666667,0.04066666666666666,0.0,0.02857142857142857,0.0021904761904761906,0.0,interp,varislide_postfixC_nopool_d32_s2,2
9,False,0.0,0.0,0.0,False,True,4,True,1,32,32,0.04814814814814815,0.032518518518518516,0.007407407407407408,0.025925925925925925,0.00525925925925926,0.014814814814814815,interp,varislide_postfixC_nopool_d32_s2,2
11,False,0.0,0.0,0.0,False,True,5,True,1,32,32,0.048484848484848485,0.03781818181818182,0.006060606060606061,0.015151515151515152,0.0038787878787878787,0.006060606060606061,interp,varislide_postfixC_nopool_d32_s2,2
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,32,32,0.03333333333333333,0.02631111111111111,0.0044444444444444444,0.011111111111111112,0.0025777777777777774,0.0,interp,varislide_postfixC_nopool_d32_s2,2
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,32,32,0.02456140350877193,0.01950877192982456,0.0,0.007017543859649123,0.0017543859649122812,0.007017543859649123,OOD,varislide_postfixC_nopool_d32_s2,2
6,False,0.0,0.0,0.0,False,True,0,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s0,0
6,False,0.0,0.0,0.0,False,True,1,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s0,0
6,False,0.0,0.0,0.0,False,True,2,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s0,0
7,False,0.0,0.0,0.0,False,True,3,True,1,8,8,0.04285714285714286,0.035523809523809534,0.014285714285714285,0.014285714285714285,0.0039047619047619052,0.014285714285714285,interp,varislide_postfixC_nopool_d8_s0,0
9,False,0.0,0.0,0.0,False,True,4,True,1,8,8,0.05555555555555555,0.045851851851851845,0.022222222222222223,0.022222222222222223,0.007037037037037037,0.007407407407407408,interp,varislide_postfixC_nopool_d8_s0,0
11,False,0.0,0.0,0.0,False,True,5,True,1,8,8,0.05757575757575757,0.043757575757575766,0.006060606060606061,0.015151515151515152,0.0052727272727272735,0.0,interp,varislide_postfixC_nopool_d8_s0,0
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,8,8,0.03333333333333333,0.026800000000000004,0.008888888888888889,0.013333333333333332,0.004622222222222222,0.013333333333333332,interp,varislide_postfixC_nopool_d8_s0,0
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,8,8,0.028070175438596492,0.024070175438596495,0.010526315789473684,0.012280701754385965,0.0031578947368421056,0.010526315789473684,OOD,varislide_postfixC_nopool_d8_s0,0
6,False,0.0,0.0,0.0,False,True,0,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s1,1
6,False,0.0,0.0,0.0,False,True,1,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s1,1
6,False,0.0,0.0,0.0,False,True,2,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s1,1
7,False,0.0,0.0,0.0,False,True,3,True,1,8,8,0.04285714285714286,0.031047619047619053,0.004761904761904762,0.014285714285714285,0.002380952380952381,0.004761904761904762,interp,varislide_postfixC_nopool_d8_s1,1
9,False,0.0,0.0,0.0,False,True,4,True,1,8,8,0.037037037037037035,0.029555555555555554,0.014814814814814815,0.014814814814814815,0.00488888888888889,0.011111111111111112,interp,varislide_postfixC_nopool_d8_s1,1
11,False,0.0,0.0,0.0,False,True,5,True,1,8,8,0.030303030303030304,0.02684848484848485,0.00909090909090909,0.02121212121212121,0.0047272727272727275,0.0,interp,varislide_postfixC_nopool_d8_s1,1
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,8,8,0.022222222222222223,0.017955555555555558,0.0022222222222222222,0.017777777777777778,0.003777777777777777,0.006666666666666666,interp,varislide_postfixC_nopool_d8_s1,1
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,8,8,0.014035087719298246,0.010175438596491228,0.0035087719298245615,0.007017543859649123,0.002070175438596491,0.0035087719298245615,OOD,varislide_postfixC_nopool_d8_s1,1
6,False,0.0,0.0,0.0,False,True,0,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s2,2
6,False,0.0,0.0,0.0,False,True,1,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s2,2
6,False,0.0,0.0,0.0,False,True,2,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixC_nopool_d8_s2,2
7,False,0.0,0.0,0.0,False,True,3,True,1,8,8,0.05238095238095238,0.038571428571428576,0.009523809523809525,0.02857142857142857,0.004857142857142858,0.009523809523809525,interp,varislide_postfixC_nopool_d8_s2,2
9,False,0.0,0.0,0.0,False,True,4,True,1,8,8,0.05185185185185185,0.03281481481481482,0.014814814814814815,0.037037037037037035,0.006222222222222223,0.037037037037037035,interp,varislide_postfixC_nopool_d8_s2,2
11,False,0.0,0.0,0.0,False,True,5,True,1,8,8,0.04242424242424242,0.03127272727272727,0.01818181818181818,0.01818181818181818,0.00496969696969697,0.01818181818181818,interp,varislide_postfixC_nopool_d8_s2,2
15,False,0.044444444444444446,0.012698412698412698,0.0,False,True,6,True,1,8,8,0.035555555555555556,0.027111111111111114,0.008888888888888889,0.015555555555555555,0.004,0.0044444444444444444,interp,varislide_postfixC_nopool_d8_s2,2
19,False,0.03508771929824561,0.015594541910331383,0.0,False,True,7,True,1,8,8,0.02631578947368421,0.018631578947368423,0.007017543859649123,0.015789473684210527,0.00312280701754386,0.010526315789473684,OOD,varislide_postfixC_nopool_d8_s2,2
6,False,0.0,0.0,0.0,False,False,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixCp_nopool_noskip_d16_s0,0
6,False,0.0,0.0,0.0,False,False,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixCp_nopool_noskip_d16_s0,0
6,False,0.0,0.0,0.0,False,False,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixCp_nopool_noskip_d16_s0,0
7,False,0.0,0.0,0.0,False,False,3,True,1,16,16,0.04285714285714286,0.018952380952380953,0.0,0.014285714285714285,0.004,0.0,interp,varislide_postfixCp_nopool_noskip_d16_s0,0
9,False,0.0,0.0,0.0,False,False,4,True,1,16,16,0.037037037037037035,0.021111111111111112,0.007407407407407408,0.014814814814814815,0.0035555555555555557,0.0,interp,varislide_postfixCp_nopool_noskip_d16_s0,0
11,False,0.0,0.0,0.0,False,False,5,True,1,16,16,0.048484848484848485,0.03351515151515152,0.0,0.012121212121212121,0.0030909090909090908,0.006060606060606061,interp,varislide_postfixCp_nopool_noskip_d16_s0,0
15,False,0.044444444444444446,0.012698412698412698,0.0,False,False,6,True,1,16,16,0.042222222222222223,0.02942222222222222,0.008888888888888889,0.011111111111111112,0.0024,0.008888888888888889,interp,varislide_postfixCp_nopool_noskip_d16_s0,0
19,False,0.03508771929824561,0.015594541910331383,0.0,False,False,7,True,1,16,16,0.03333333333333333,0.030210526315789476,0.014035087719298246,0.010526315789473684,0.002350877192982456,0.010526315789473684,OOD,varislide_postfixCp_nopool_noskip_d16_s0,0
